nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
