datum,cases,all,recovered,tested,vaccinated
2020-02-24,1,,,,
2020-02-25,1,,,,
2020-02-26,10,,,,
2020-02-27,10,,,,
2020-02-28,10,,,,
2020-02-29,13,,,,
2020-03-01,11,,,,
2020-03-02,30,,,,
2020-03-03,33,,,,
2020-03-04,61,,,,
2020-03-05,62,,,,
2020-03-06,73,,,,
2020-03-07,49,,,,
2020-03-08,69,,,,
2020-03-09,191,,,,
2020-03-10,210,,,,
2020-03-11,333,,,,
2020-03-12,357,,,,
2020-03-13,431,,,,
2020-03-14,417,,,,
2020-03-15,326,,,,
2020-03-16,1060,,,,
2020-03-17,1082,,,,
2020-03-18,1206,,,,
2020-03-19,835,,,,
2020-03-20,1138,,,,
2020-03-21,691,,,,
2020-03-22,547,,,,
2020-03-23,1462,,,,
2020-03-24,1242,,,,
2020-03-25,1068,,,,
2020-03-26,1114,,,,
2020-03-27,1305,,,,
2020-03-28,722,,,,
2020-03-29,433,,,,
2020-03-30,1307,,,,
2020-03-31,1134,,,,
2020-04-01,1013,,,,
2020-04-02,877,,,,
2020-04-03,927,,,,
2020-04-04,486,,,,
2020-04-05,281,,,,
2020-04-06,926,,,,
2020-04-07,716,,,,
2020-04-08,612,,,,
2020-04-09,561,,,,
2020-04-10,310,,,,
2020-04-11,258,,,,
2020-04-12,219,,,,
2020-04-13,245,,,,
2020-04-14,424,,,,
2020-04-15,327,,,,
2020-04-16,321,,,,
2020-04-17,290,,,,
2020-04-18,145,,,,
2020-04-19,87,,,,
2020-04-20,277,,,,
2020-04-21,213,,,,
2020-04-22,155,,,,
2020-04-23,207,,,,
2020-04-24,167,,,,
2020-04-25,87,,,,
2020-04-26,61,,,,
2020-04-27,173,,,,
2020-04-28,154,,,,
2020-04-29,120,,,,
2020-04-30,101,,,,
2020-05-01,83,,,,
2020-05-02,47,,,,
2020-05-03,22,,,,
2020-05-04,90,,,,
2020-05-05,73,,,,
2020-05-06,79,,,,
2020-05-07,46,,,,
2020-05-08,59,,,,
2020-05-09,39,,,,
2020-05-10,15,,,,
2020-05-11,47,,,,
2020-05-12,42,,,,
2020-05-13,37,,,,
2020-05-14,37,,,,
2020-05-15,41,,,,
2020-05-16,15,,,,
2020-05-17,12,,,,
2020-05-18,34,,,,
2020-05-19,36,,,,
2020-05-20,29,,,,
2020-05-21,11,,,,
2020-05-22,20,,,,
2020-05-23,14,,,,
2020-05-24,10,,,,
2020-05-25,15,,,,
2020-05-26,18,,,,
2020-05-27,25,,,,
2020-05-28,30,,,,
2020-05-29,21,,,,
2020-05-30,10,,,,
2020-05-31,7,,,,
2020-06-01,3,,,,
2020-06-02,22,,,,
2020-06-03,23,,,,
2020-06-04,17,,,,
2020-06-05,15,,,,
2020-06-06,10,,,,
2020-06-07,8,,,,
2020-06-08,25,,,,
2020-06-09,11,,,,
2020-06-10,24,,,,
2020-06-11,25,,,,
2020-06-12,34,,,,
2020-06-13,9,,,,
2020-06-14,12,,,,
2020-06-15,32,,,,
2020-06-16,21,,,,
2020-06-17,18,,,,
2020-06-18,18,,,,
2020-06-19,37,,,,
2020-06-20,32,,,,
2020-06-21,13,,,,
2020-06-22,56,,,,
2020-06-23,37,,,,
2020-06-24,64,,,,
2020-06-25,48,,,,
2020-06-26,92,,,,
2020-06-27,36,,,,
2020-06-28,24,,,,
2020-06-29,160,,,,
2020-06-30,138,,,,
2020-07-01,101,,,,
2020-07-02,127,,,,
2020-07-03,96,,,,
2020-07-04,26,,,,
2020-07-05,36,,,,
2020-07-06,106,,,,
2020-07-07,107,,,,
2020-07-08,97,,,,
2020-07-09,97,,,,
2020-07-10,111,,,,
2020-07-11,71,,,,
2020-07-12,47,,,,
2020-07-13,120,,,,
2020-07-14,129,,,,
2020-07-15,123,,,,
2020-07-16,106,,,,
2020-07-17,115,,,,
2020-07-18,80,,,,
2020-07-19,42,,,,
2020-07-20,127,,,,
2020-07-21,138,,,,
2020-07-22,118,,,,
2020-07-23,143,,,,
2020-07-24,148,,,,
2020-07-25,95,,,,
2020-07-26,57,,,,
2020-07-27,193,,,,
2020-07-28,189,,,,
2020-07-29,220,,,,
2020-07-30,212,,,,
2020-07-31,164,,,,
2020-08-01,97,,,,
2020-08-02,80,,,,
2020-08-03,196,,,,
2020-08-04,181,,,,
2020-08-05,152,,,,
2020-08-06,156,,,,
2020-08-07,185,,,,
2020-08-08,130,,,,
2020-08-09,100,,,,
2020-08-10,281,,,,
2020-08-11,255,,,,
2020-08-12,246,,,,
2020-08-13,273,,,,
2020-08-14,233,,,,
2020-08-15,149,,,,
2020-08-16,137,,,,
2020-08-17,285,,,,
2020-08-18,294,,,,
2020-08-19,285,,,,
2020-08-20,349,,,,
2020-08-21,314,,,,
2020-08-22,192,,,,
2020-08-23,136,,,,
2020-08-24,304,,,,
2020-08-25,338,,,,
2020-08-26,362,,,,
2020-08-27,352,,,,
2020-08-28,377,,,,
2020-08-29,215,,,,
2020-08-30,144,,,,
2020-08-31,347,,,,
2020-09-01,364,,,,
2020-09-02,417,,,,
2020-09-03,438,,,,
2020-09-04,426,,,,
2020-09-05,295,,,,
2020-09-06,170,,,,
2020-09-07,467,,,,
2020-09-08,387,,,,
2020-09-09,462,,,,
2020-09-10,507,,,,
2020-09-11,533,,,,
2020-09-12,266,,,,
2020-09-13,238,,,,
2020-09-14,504,,,,
2020-09-15,458,,,,
2020-09-16,516,,,,
2020-09-17,499,,,,
2020-09-18,445,,,,
2020-09-19,284,,,,
2020-09-20,200,,,,
2020-09-21,395,,,,
2020-09-22,426,,,,
2020-09-23,389,,,,
2020-09-24,310,,,,
2020-09-25,359,,,,
2020-09-26,223,,,,
2020-09-27,120,,,,
2020-09-28,369,,,,
2020-09-29,449,,,,
2020-09-30,540,,,,
2020-10-01,602,,,,
2020-10-02,677,,,,
2020-10-03,512,,,,
2020-10-04,313,,,,
2020-10-05,1019,,,,
2020-10-06,1098,,,,
2020-10-07,1377,,,,
2020-10-08,1473,,,,
2020-10-09,1723,,,,
2020-10-10,1252,,,,
2020-10-11,811,,,,
2020-10-12,2558,,,,
2020-10-13,2688,,,,
2020-10-14,2998,,,,
2020-10-15,3394,,,,
2020-10-16,3681,,,,
2020-10-17,2379,,,,
2020-10-18,1784,,,,
2020-10-19,5397,,,,
2020-10-20,5679,,,,
2020-10-21,6456,,,,
2020-10-22,6772,,,,
2020-10-23,7502,,,,
2020-10-24,4662,,,,
2020-10-25,3210,,,,
2020-10-26,10129,,,,
2020-10-27,9746,,,,
2020-10-28,9279,,,,
2020-10-29,8975,,,,
2020-10-30,8944,,,,
2020-10-31,5129,,,,
2020-11-01,3627,,,,
2020-11-02,10517,,,,
2020-11-03,9597,,,,
2020-11-04,8712,,,,
2020-11-05,7827,,,,
2020-11-06,7379,,,,
2020-11-07,4187,,,,
2020-11-08,2979,,,,
2020-11-09,8679,,,,
2020-11-10,7390,,,,
2020-11-11,6359,,,,
2020-11-12,5963,,,,
2020-11-13,5681,,,,
2020-11-14,3204,,,,
2020-11-15,2315,,,,
2020-11-16,6578,,,,
2020-11-17,5419,,,,
2020-11-18,4855,,,,
2020-11-19,4490,,,,
2020-11-20,4328,,,,
2020-11-21,2573,,,,
2020-11-22,1872,,,,
2020-11-23,5433,,,,
2020-11-24,4432,,,,
2020-11-25,4293,,,,
2020-11-26,3951,,,,
2020-11-27,4068,,,,
2020-11-28,2311,,,,
2020-11-29,1691,,,,
2020-11-30,5268,,,,
2020-12-01,4252,,,,
2020-12-02,4424,,,,
2020-12-03,4319,,,,
2020-12-04,4558,,,,
2020-12-05,2519,,,,
2020-12-06,1938,,,,
2020-12-07,5828,,,,
2020-12-08,4671,,,,
2020-12-09,5242,,,,
2020-12-10,4638,,,,
2020-12-11,4679,,,,
2020-12-12,2864,,,,
2020-12-13,2086,,,,
2020-12-14,5914,,,,
2020-12-15,5166,,,,
2020-12-16,4819,,,,
2020-12-17,4386,,,,
2020-12-18,4345,,,,
2020-12-19,2675,,,,
2020-12-20,1956,,,,
2020-12-21,5625,,,,
2020-12-22,4606,,,,
2020-12-23,4475,,,,
2020-12-24,3048,,,,
2020-12-25,1722,,,,
2020-12-26,2358,,,,
2020-12-27,2116,,,,
2020-12-28,5035,,,,
2020-12-29,4463,,,,
2020-12-30,4209,,,,
2020-12-31,3053,,,,
2021-01-01,1681,,,,
2021-01-02,2722,,,,
2021-01-03,2222,,,,
2021-01-04,5283,,,,
2021-01-05,4168,,,,
2021-01-06,3353,,,,
2021-01-07,3175,,,,
2021-01-08,3053,,,,
2021-01-09,1682,,,,
2021-01-10,1293,,,,
2021-01-11,3466,,,,
2021-01-12,2607,,,,
2021-01-13,2461,,,,
2021-01-14,2239,,,,
2021-01-15,2159,,,,
2021-01-16,1337,,,,
2021-01-17,893,,,,
2021-01-18,2944,,,,
2021-01-19,2332,,,,
2021-01-20,2277,,,,
2021-01-21,2057,,,,
2021-01-22,2040,,,,
2021-01-23,1099,,,,
2021-01-24,730,,,,
2021-01-25,2492,,,,
2021-01-26,1838,,,,
2021-01-27,1870,,,,
2021-01-28,1781,,,,
2021-01-29,1766,,,,
2021-01-30,1020,,,,
2021-01-31,739,,,,
2021-02-01,2164,,,,
2021-02-02,1652,,,,
2021-02-03,1733,,,,
2021-02-04,1441,,,,
2021-02-05,1505,,,,
2021-02-06,887,,,,
2021-02-07,673,,,,
2021-02-08,1751,,,,
2021-02-09,1349,,,,
2021-02-10,1259,,,,
2021-02-11,1170,,,,
2021-02-12,1131,,,,
2021-02-13,719,,,,
2021-02-14,485,,,,
2021-02-15,1304,,,,
2021-02-16,1136,,,,
2021-02-17,1215,,,,
2021-02-18,1006,,,,
2021-02-19,1094,,,,
2021-02-20,691,,,,
2021-02-21,524,,,,
2021-02-22,1408,,,,
2021-02-23,1258,,,,
2021-02-24,1077,,,,
2021-02-25,1120,,,,
2021-02-26,1080,,,,
2021-02-27,723,,,,
2021-02-28,547,,,,
2021-03-01,1419,,,,
2021-03-02,1230,,,,
2021-03-03,1240,,,,
2021-03-04,1063,,,,
2021-03-05,1278,,,,
2021-03-06,765,,,,
2021-03-07,582,,,,
2021-03-08,1702,,,,
2021-03-09,1388,,,,
2021-03-10,1385,,,,
2021-03-11,1340,,,,
2021-03-12,1342,,,,
2021-03-13,923,,,,
2021-03-14,703,,,,
2021-03-15,1923,,,,
2021-03-16,1653,,,,
2021-03-17,1825,,,,
2021-03-18,1647,,,,
2021-03-19,1545,,,,
2021-03-20,1111,,,,
2021-03-21,787,,,,
2021-03-22,2263,,,,
2021-03-23,1995,,,,
2021-03-24,1932,,,,
2021-03-25,2142,,,,
2021-03-26,2000,,,,
2021-03-27,1208,,,,
2021-03-28,995,,,,
2021-03-29,2532,,,,
2021-03-30,2093,,,,
2021-03-31,2132,,,,
2021-04-01,1985,,,,
2021-04-02,1205,,,,
2021-04-03,1317,,,,
2021-04-04,1022,,,,
2021-04-05,1290,,,,
2021-04-06,2689,,,,
2021-04-07,2389,,,,
2021-04-08,2490,,,,
2021-04-09,2415,,,,
2021-04-10,1682,,,,
2021-04-11,1179,,,,
2021-04-12,2743,,,,
2021-04-13,2375,,,,
2021-04-14,2214,,,,
2021-04-15,2147,,,,
2021-04-16,2121,,,,
2021-04-17,1430,,,,
2021-04-18,1048,,,,
2021-04-19,2744,,,,
2021-04-20,2391,,,,
2021-04-21,2309,,,,
2021-04-22,2266,,,,
2021-04-23,2165,,,,
2021-04-24,1456,,,,
2021-04-25,1188,,,,
2021-04-26,2441,,,,
2021-04-27,2038,,,,
2021-04-28,2009,,,,
2021-04-29,1711,,,,
2021-04-30,1677,,,,
2021-05-01,1159,,,,
2021-05-02,832,,,,
2021-05-03,2019,,,,
2021-05-04,1735,,,,
2021-05-05,1648,,,,
2021-05-06,1484,,,,
2021-05-07,1573,,,,
2021-05-08,1062,,,,
2021-05-09,779,,,,
2021-05-10,1718,,,,
2021-05-11,1382,,,,
2021-05-12,1441,,,,
2021-05-13,672,,,,
2021-05-14,1169,,,,
2021-05-15,802,,,,
2021-05-16,653,,,,
2021-05-17,1671,,,,
2021-05-18,1343,,,,
2021-05-19,1212,,,,
2021-05-20,1041,,,,
2021-05-21,983,,,,
2021-05-22,624,,,,
2021-05-23,470,,,,
2021-05-24,581,,,,
2021-05-25,1146,,,,
2021-05-26,925,,,,
2021-05-27,849,,,,
2021-05-28,750,,,,
2021-05-29,499,,,,
2021-05-30,357,,,,
2021-05-31,856,,,,
2021-06-01,651,,,,
2021-06-02,549,,,,
2021-06-03,470,,,,
2021-06-04,490,,,,
2021-06-05,313,,,,
2021-06-06,187,,,,
2021-06-07,584,265.0,14.0,2.0,249.0
2021-06-08,417,3537.0,12.0,6.0,3519.0
2021-06-09,375,19581.0,11.0,2.0,19568.0
2021-06-10,304,90845.0,17.0,8.0,90820.0
2021-06-11,318,142794.0,22.0,45.0,142727.0
2021-06-12,194,70566.0,6.0,3.0,70557.0
2021-06-13,121,121893.0,39.0,63.0,121791.0
2021-06-14,328,226536.0,21140.0,70.0,205326.0
2021-06-15,233,286096.0,6575.0,114.0,279407.0
2021-06-16,191,235318.0,3883.0,164.0,231271.0
2021-06-17,155,128785.0,4274.0,368.0,124143.0
2021-06-18,150,476930.0,5233.0,435.0,471262.0
